Designator,Mid X,Mid Y,Rotation,Layer
C1,154.5,-100.475,270.0,top
C10,159.2,-100.475,90.0,top
C11,180.955,-115.4257,270.0,top
C12,144.391666,-51.425,270.0,top
C13,137.25,-51.425,270.0,top
C14,140.941666,-51.425,270.0,top
C15,133.675,-51.425,270.0,top
C16,131.775,-38.375,0.0,top
C17,134.4,-35.325,270.0,top
C18,151.558332,-51.425,270.0,top
C19,158.725,-51.425,270.0,top
C2,147.25,-100.475,270.0,top
C20,148.083332,-51.425,270.0,top
C21,155.35,-51.425,270.0,top
C22,120.0,-66.0,270.0,bottom
C23,120.0,-72.8,270.0,bottom
C24,115.2,-73.0,270.0,bottom
C25,115.2,-66.0,270.0,bottom
C26,119.8,-84.2,270.0,bottom
C27,119.8,-89.2,90.0,bottom
C28,115.2,-84.2,270.0,bottom
C29,115.2,-89.2,90.0,bottom
C3,140.1,-100.475,270.0,top
C30,181.8,-62.45,90.0,top
C31,181.8,-69.45,90.0,top
C32,187.0,-62.45,90.0,top
C33,186.8,-71.25,270.0,top
C34,181.8,-82.6,270.0,top
C35,181.8,-89.6,270.0,top
C36,186.6,-79.0,90.0,top
C37,186.6,-89.6,270.0,top
C38,182.73275,-44.235,90.0,top
C39,183.33275,-51.835,0.0,top
C4,163.25,-112.875,0.0,top
C40,187.53275,-44.235,90.0,top
C41,187.33275,-51.435,90.0,top
C42,120.0,-100.4,90.0,bottom
C43,119.8,-107.2,90.0,bottom
C44,115.2,-102.2,270.0,bottom
C45,115.4,-109.2,270.0,bottom
C5,161.5,-100.475,270.0,top
C6,152.1,-100.475,90.0,top
C7,144.975,-100.475,90.0,top
C8,137.825,-100.475,90.0,top
C9,160.925,-119.8,0.0,top
J1,131.15,-116.65,0.0,top
J2,162.9,-34.15,180.0,top
R1,175.155,-107.6257,270.0,top
R10,128.6875,-94.2,180.0,top
R11,121.4,-59.2,0.0,top
R12,119.2,-75.8,180.0,bottom
R13,161.7025,-63.8,90.0,top
R14,161.7025,-60.15,270.0,top
R15,182.6,-59.65,180.0,top
R16,182.4,-74.05,180.0,top
R17,161.675,-89.925001,90.0,top
R18,161.675,-86.325001,270.0,top
R19,181.8,-79.0,90.0,top
R2,172.555,-107.6257,270.0,top
R20,180.4,-94.6,180.0,top
R21,161.7025,-77.0,90.0,top
R22,161.7025,-73.4,270.0,top
R23,183.53275,-41.435,180.0,top
R24,182.53275,-54.835,270.0,top
R25,142.7225,-86.225,270.0,top
R26,142.7225,-90.025,90.0,top
R27,128.6875,-96.4,180.0,top
R28,121.2,-114.2,0.0,top
R3,170.155,-107.6257,270.0,top
R5,142.7225,-72.856547,270.0,top
R6,142.7225,-77.256547,90.0,top
R7,142.6225,-60.425,270.0,top
R8,142.6225,-64.625,90.0,top
R9,119.2,-80.0,180.0,bottom
S1,148.0,-75.131547,0.0,top
S2,148.1,-62.0,0.0,top
S3,156.3725,-62.0,180.0,top
S4,156.4,-88.200001,180.0,top
S5,156.3725,-75.05,180.0,top
S6,148.0,-88.2,0.0,top
U1,152.108332,-106.725,270.0,top
U10,149.607315,-74.82,0.0,bottom
U11,160.875,-115.7875,0.0,top
U12,117.60775,-86.665,0.0,top
U13,117.60775,-68.5825,0.0,top
U14,184.26725,-66.9325,0.0,bottom
U15,184.26725,-85.0475,0.0,bottom
U16,185.0,-48.8,0.0,bottom
U17,117.60775,-104.7475,0.0,top
U18,150.175,-75.45,0.0,top
U2,144.966666,-106.725,270.0,top
U3,137.825,-106.725,270.0,top
U4,173.93,-115.4507,90.0,top
U5,182.38,-105.0349,270.0,top
U6,142.1,-45.25,90.0,top
U7,130.7625,-35.325,180.0,top
U8,149.275,-45.25,90.0,top
U9,156.425,-45.25,90.0,top
VR2,159.25,-106.725,270.0,top
VR3,134.95,-45.25,90.0,top
